time,lon,lat,Vapour_Pressure_Mean
2023-02-11,9.399999999989234,47.40000000000242,3.9779446
2023-02-12,9.399999999989234,47.40000000000242,5.2445474
2023-02-13,9.399999999989234,47.40000000000242,5.431785
2023-02-14,9.399999999989234,47.40000000000242,4.9251366
2023-02-15,9.399999999989234,47.40000000000242,4.993321
2023-02-16,9.399999999989234,47.40000000000242,5.295343
2023-02-17,9.399999999989234,47.40000000000242,6.7080946
2023-02-18,9.399999999989234,47.40000000000242,7.711649
2023-02-19,9.399999999989234,47.40000000000242,7.40959
2023-02-20,9.399999999989234,47.40000000000242,6.4352474
2023-02-21,9.399999999989234,47.40000000000242,6.2598505
2023-02-22,9.399999999989234,47.40000000000242,6.9905753
2023-02-23,9.399999999989234,47.40000000000242,8.101286
2023-02-24,9.399999999989234,47.40000000000242,7.4679575
2023-02-25,9.399999999989234,47.40000000000242,5.283318
2023-02-26,9.399999999989234,47.40000000000242,3.3638804
2023-02-27,9.399999999989234,47.40000000000242,3.5100107
2023-02-28,9.399999999989234,47.40000000000242,3.8899786
2023-03-01,9.399999999989234,47.40000000000242,4.53088
2023-03-02,9.399999999989234,47.40000000000242,5.06674
2023-03-03,9.399999999989234,47.40000000000242,5.6123433
2023-03-04,9.399999999989234,47.40000000000242,5.27892
2023-03-05,9.399999999989234,47.40000000000242,4.752748
2023-03-06,9.399999999989234,47.40000000000242,4.4701753
2023-03-07,9.399999999989234,47.40000000000242,4.409563
2023-03-08,9.399999999989234,47.40000000000242,7.0986805
2023-03-09,9.399999999989234,47.40000000000242,7.174455
2023-03-10,9.399999999989234,47.40000000000242,6.76522
2023-03-11,9.399999999989234,47.40000000000242,5.467216
2023-03-12,9.399999999989234,47.40000000000242,7.3260226
2023-03-13,9.399999999989234,47.40000000000242,7.5793104
2023-03-14,9.399999999989234,47.40000000000242,7.0412793
2023-03-15,9.399999999989234,47.40000000000242,4.4766345
2023-03-16,9.399999999989234,47.40000000000242,4.934549
2023-03-17,9.399999999989234,47.40000000000242,6.647207
2023-03-18,9.399999999989234,47.40000000000242,7.3173194
2023-03-19,9.399999999989234,47.40000000000242,8.143343
2023-03-20,9.399999999989234,47.40000000000242,7.919211
2023-03-21,9.399999999989234,47.40000000000242,7.8391123
2023-03-22,9.399999999989234,47.40000000000242,7.6907926
2023-03-23,9.399999999989234,47.40000000000242,8.536302
2023-03-24,9.399999999989234,47.40000000000242,9.635118
2023-03-25,9.399999999989234,47.40000000000242,7.1874104
2023-03-26,9.399999999989234,47.40000000000242,7.1267796
2023-03-27,9.399999999989234,47.40000000000242,5.1662345
2023-03-28,9.399999999989234,47.40000000000242,4.9497123
2023-03-29,9.399999999989234,47.40000000000242,8.172574
2023-03-30,9.399999999989234,47.40000000000242,9.407794
2023-03-31,9.399999999989234,47.40000000000242,7.8954196
2023-04-01,9.399999999989234,47.40000000000242,7.3768754
2023-04-02,9.399999999989234,47.40000000000242,7.3844476
2023-04-03,9.399999999989234,47.40000000000242,4.6736546
2023-04-04,9.399999999989234,47.40000000000242,3.7242723
2023-04-05,9.399999999989234,47.40000000000242,3.7708175
2023-04-06,9.399999999989234,47.40000000000242,4.8696513
2023-04-07,9.399999999989234,47.40000000000242,6.7674127
2023-04-08,9.399999999989234,47.40000000000242,7.5133367
2023-04-09,9.399999999989234,47.40000000000242,6.225076
2023-04-10,9.399999999989234,47.40000000000242,6.33008
2023-04-11,9.399999999989234,47.40000000000242,8.013491
2023-04-12,9.399999999989234,47.40000000000242,8.525577
2023-04-13,9.399999999989234,47.40000000000242,6.37991
2023-04-14,9.399999999989234,47.40000000000242,6.1612535
2023-04-15,9.399999999989234,47.40000000000242,6.6559877
2023-04-16,9.399999999989234,47.40000000000242,7.9496865
2023-04-17,9.399999999989234,47.40000000000242,8.072043
2023-04-18,9.399999999989234,47.40000000000242,8.284223
2023-04-19,9.399999999989234,47.40000000000242,8.026593
2023-04-20,9.399999999989234,47.40000000000242,6.962427
2023-04-21,9.399999999989234,47.40000000000242,8.536527
2023-04-22,9.399999999989234,47.40000000000242,9.333302
2023-04-23,9.399999999989234,47.40000000000242,10.322825
2023-04-24,9.399999999989234,47.40000000000242,7.8263836
2023-04-25,9.399999999989234,47.40000000000242,7.4713216
2023-04-26,9.399999999989234,47.40000000000242,7.77119
2023-04-27,9.399999999989234,47.40000000000242,9.140701
2023-04-28,9.399999999989234,47.40000000000242,12.168679
2023-04-29,9.399999999989234,47.40000000000242,11.43363
2023-04-30,9.399999999989234,47.40000000000242,9.987342
